^AEX,AEX
^ATH,ATHEX COMP
^BEL20,BEL20
^BET,BET
^BUMIX,BUMIX
^BUX,BUX
^CAC,CAC40
^DAX,DAX
^FMIB,FTSE MIB
^FTM,FTSE250
^HEX,HEX
^IBEX,IBEX35
^ICEX,ICEX
^MDAX,MDAX
^MICEX,MICEX
^OMXR,OMX RIGA
^OMXS,OMX STOCKHOLM
^OMXT,OMX TALLINN
^OMXV,OMX VILNIUS
^OSEAX,OSE
^PSI20,PSI20
^PX,PX
^RTS,RTS
^SAX,SAX
^SDXP,SDAX
^SMI,SMI
^SOFIX,SOFIX
^TDXP,TECDAX
^UKX,UK100
^UX,UX
WIG20,WIG20
^XU100,XU100
